playlist_name,track_name,artist_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
July '16,Fantasy,Dye,0FlEFGqwvLmJzZ2PcYrA2D,0.521,0.858,A#,-4.05,major,0.029,8.81e-4,0.376,0.394,0.2,110.006,289587,4,A# major
July '16,Young,Vallis Alps,3u4rIcRR7gSoJdkJIx9zpu,0.584,0.384,D#,-12.144,minor,0.0675,0.72,0.288,0.0964,0.184,93.981,324123,4,D# minor
July '16,Rome,Phoenix,1jIvxe4pkZDvsyP9lfcwYX,0.651,0.676,D,-6.872,major,0.0328,0.353,0.0739,0.101,0.407,126.227,278080,4,D major
July '16,Stay With Us,Seoul,3qXhCgS2Q1IIjuHNqBvtdu,0.688,0.538,G#,-7.771,major,0.0323,0.401,0.909,0.121,0.638,107.324,237947,4,G# major
July '16,Chicago - Chicago,Canon Blue,0NAqHBymXxomZgXxGBEXXt,0.806,0.711,E,-8.93,minor,0.0267,0.296,0.00868,0.0627,0.844,106.985,258440,4,E minor
July '16,Upswing,Prinze George,4iw5Zh3RG6t9VmLEMTTn9W,0.614,0.536,D,-6.397,major,0.0289,0.00148,0.122,0.0808,0.417,97.002,283e3,4,D major
July '16,Young Hearts,Strange Talk,1Ua8fsSpMlVUwkm7KkcNcM,0.59,0.83,C#,-7.242,major,0.0319,6.35e-4,0.0946,0.11,0.354,150.005,230665,4,C# major
July '16,Columbus,Snowmine,7JIng8f1mUfmjjrl9SuSeM,0.646,0.598,F#,-7.598,minor,0.033,0.394,0.0181,0.0786,0.486,118.049,247193,4,F# minor
July '16,Now,Mackintosh Braun,5BhagZEjEuyuaMX3ZSDEjd,0.968,0.489,F#,-9.955,minor,0.0773,0.0326,0.9,0.136,0.651,114.991,184427,4,F# minor
July '16,Mystery Colors,"Astronauts, etc.",05O1JFM21r3YEIR0dTqqwv,0.619,0.619,A#,-8.568,major,0.0295,0.462,0.0767,0.114,0.0955,131.941,237500,4,A# major
July '16,Stellar Flares,Yppah,3jVTFRO1VJN15kUx7eyW1K,0.569,0.641,B,-11.074,major,0.0333,5.06e-5,0.869,0.124,0.246,110.031,158083,4,B major
July '16,Float,Pacific Air,3yt2uGIGep27Q3vtwMXM7d,0.713,0.656,C,-7.273,major,0.0326,0.0619,2.53e-6,0.191,0.58,119.99,198987,4,C major
July '16,Robotic,Hannah Georgas,6S3cCgcePjIurF8pT2XWPP,0.53,0.88,G,-4.69,major,0.0413,0.0132,0.153,0.113,0.454,136.976,238360,4,G major
July '16,I Don't Want to Live Forever,Listener,2D2CnKqzvyoUAUGalYUKIn,0.601,0.852,E,-4.312,minor,0.308,0.00898,3.04e-6,0.373,0.519,120.008,254533,4,E minor
July '16,Most Roads Lead to Home (Instrumental),Listener,3J8fFOeIE4ZwkUulxMJX1J,0.371,0.664,G,-9.645,major,0.0345,2.6e-5,0.718,0.125,0.165,124.987,255e3,4,G major
July '16,Dub Run,Sizemix,1g3ZU1FZAp75dkPCUJlVpo,0.737,0.857,G,-7.174,major,0.0704,0.0883,0.843,0.229,0.208,95.587,216800,4,G major
July '16,Waves That Rolled You Under (backstroke. Remix),Young Summer,48OZ6IftJ5l0Nui29ZOhy4,0.392,0.712,F,-6.45,minor,0.0467,0.0484,2.09e-4,0.11,0.525,87.486,243319,4,F minor
July '16,Knot In My Heart,The Zolas,2fJvbryihwQ0p1iGlnXKQu,0.772,0.612,F#,-7.93,minor,0.0342,0.136,0.147,0.13,0.498,101.006,200960,4,F# minor
July '16,Inside Out - Tycho Remix,Spoon,28Q5hNuXYYOVNEAorGFOiY,0.654,0.804,C,-7.053,major,0.0326,0.0815,0.53,0.205,0.24,107.009,319959,4,C major
July '16,Somebody Who (Nzca Remix),Au Revoir Simone,3ExAGSKmXUujxRzWn4Asnm,0.763,0.724,C#,-6.395,minor,0.0354,0.213,0.00304,0.28,0.495,117.943,243893,4,C# minor
July '16,Communion,Maximum Balloon,2O7epBJ0cmDp1m4JcbDTgZ,0.733,0.646,C,-5.067,major,0.0238,0.0332,0.00127,0.0464,0.676,105.983,257467,4,C major
July '16,Speak Easy,Mansionair,1mzNrF9Mzf5pZuvzhq0TQY,0.47,0.842,B,-6.271,minor,0.0407,0.385,0.00453,0.139,0.139,164.989,249731,4,B minor
July '16,Duckpond,Midwest Product,3oaWlxqvuCDNc9snpZkgvK,0.573,0.75,C#,-9.145,major,0.0272,0.0419,0.648,0.117,0.0396,101.979,296947,4,C# major
July '16,Alternator,Midwest Product,0Qsv2RrJ8CaQERBKSvMn8H,0.675,0.772,F,-9.777,major,0.0334,0.0318,0.835,0.098,0.28,127.989,319560,4,F major
June '16,Here and Heaven,Stuart Duncan,54CtOOuhXdUKGpG0KsEVDD,0.515,0.222,D,-12.798,major,0.0351,0.929,0.0157,0.132,0.383,123.481,233413,4,D major
June '16,Heartbeat Amplifier,The Polish Ambassador,0gyzuOe3583jZfVAbTFMCY,0.531,0.609,F#,-8.39,minor,0.057,0.0485,0.58,0.137,0.336,159.933,356304,4,F# minor
June '16,Unless You Speak From Your Heart,Porcelain Raft,250NX81qmgtzNJVDmWdDzZ,0.401,0.796,F,-4.235,major,0.0318,0.326,0.0187,0.129,0.275,87.569,215107,4,F major
June '16,Go With It,TOKiMONSTA,1PxeVXU16vI9Mf09ntfaPZ,0.698,0.56,A,-8.476,major,0.0305,0.131,0.255,0.101,0.651,140.016,263587,4,A major
June '16,Start Shootin' (Little People's Americana Remix),Little People,6853jac7JFGLymGuXUaNIa,0.734,0.571,F,-6.964,minor,0.0284,0.109,0.656,0.12,0.53,94.835,373806,4,F minor
June '16,Shudder,BASECAMP,57EDQaz0G2DN3GqP7BJwgm,0.756,0.798,G,-6.706,minor,0.0858,0.225,8.45e-5,0.135,0.396,125.002,24e4,4,G minor
June '16,Twin Rivers,Big Scary,48bPaceCMUmNmRGWPEIs8b,0.563,0.434,C,-8.974,major,0.0266,0.17,9.51e-5,0.241,0.175,72.994,243253,4,C major
June '16,People,Kye Kye,6gOCGFSDrXPzlCC2tqFlAa,0.54,0.792,A,-4.73,minor,0.0381,0.00283,0.00523,0.132,0.381,94.03,204613,4,A minor
June '16,Put the Days Away,Sun Airway,5KrQ7SRLO8IgFAHY2D61LH,0.318,0.803,C,-7.197,major,0.051,0.0158,0.954,0.372,0.152,139.888,293613,4,C major
June '16,Firing Line (Ark Patrol Remix),Hoodlem,33ZnXBqCfUN3ekvdjbQipJ,0.505,0.576,F#,-6.151,minor,0.0345,0.19,1.04e-6,0.389,0.435,95.985,263750,4,F# minor
June '16,Young,Vallis Alps,3u4rIcRR7gSoJdkJIx9zpu,0.584,0.384,D#,-12.144,minor,0.0675,0.72,0.288,0.0964,0.184,93.981,324123,4,D# minor
June '16,Burn From the Rockets,Alex Nackman,0Z0w3gJsuTTIN5J7ahFSWj,0.543,0.936,G,-5.706,major,0.0387,0.0114,9.64e-6,0.226,0.628,125.026,244280,4,G major
June '16,Upswing,Prinze George,4iw5Zh3RG6t9VmLEMTTn9W,0.614,0.536,D,-6.397,major,0.0289,0.00148,0.122,0.0808,0.417,97.002,283e3,4,D major
June '16,Apollo Throwdown (Star Slinger Remix),The Go! Team,6MzRsft8yz89OQsWNjZzFQ,0.71,0.959,C#,-6.697,minor,0.209,0.149,2.1e-5,0.336,0.485,108.006,255333,4,C# minor
May '16,Always With Me,Wolf Saga,0fAo3LIct08Q7jChh9Ertr,0.59,0.32,B,-11.643,major,0.0332,0.0365,0.745,0.11,0.094,124.994,221880,4,B major
May '16,Saving Us a Riot,Phoria,2n1mukIntnIGBzhf8Ifkr2,0.487,0.157,D#,-15.193,minor,0.0312,0.713,0.145,0.116,0.0671,129.483,256766,4,D# minor
May '16,We Exist,Arcade Fire,3hDpkvXDbmcrKya8CUS6lN,0.567,0.506,C#,-8.742,major,0.0264,0.00731,0.205,0.103,0.358,116.392,343784,4,C# major
May '16,Ready to Start,Arcade Fire,1F2Ca0Cfo7DcdieWlZEqzc,0.464,0.931,F#,-4.695,minor,0.03,0.109,0.0289,0.0772,0.543,95.555,255907,4,F# minor
May '16,River,"Oh, Be Clever",4zLc6hMcOkRsGq0o19IFrC,0.578,0.678,A#,-4.965,major,0.0338,0.0173,1.3e-4,0.106,0.425,149.819,228800,4,A# major
May '16,Architecture,Manor,66WcP7m4aqvw0n7I7L5a87,0.605,0.754,F,-6.428,minor,0.0262,0.0247,0.213,0.121,0.72,104.981,215931,4,F minor
May '16,American Dream,On An On,4JyTh0iRV8i02HxMCbFrdl,0.635,0.893,F,-4.552,major,0.0342,0.0142,0.0095,0.109,0.895,120.005,194369,4,F major
May '16,The Night Out - A-Trak vs. Martin Rework,Martin Solveig,1LEKzDLoGL2ueXIMqkXM93,0.545,0.928,C#,-3.358,minor,0.135,0.00237,1.66e-6,0.338,0.617,127.985,232510,4,C# minor
May '16,Canoe Canoa,Populous,1tbInvb7M0kUdlxfwh18qM,0.712,0.467,E,-8.632,minor,0.0342,0.0553,0.448,0.0852,0.524,99.986,177667,4,E minor
May '16,Sway,Anna Of The North,38qePkccYVYaEHhT3pWvS7,0.605,0.691,B,-6.752,minor,0.0284,0.0817,0.0252,0.0774,0.296,119.972,181944,3,B minor
May '16,Young Hearts,Strange Talk,1Ua8fsSpMlVUwkm7KkcNcM,0.59,0.83,C#,-7.242,major,0.0319,6.35e-4,0.0946,0.11,0.354,150.005,230665,4,C# major
May '16,Tangerine Sky,Blackbird Blackbird,23tlH9wAlnLZIT0zlVS2d4,0.702,0.781,G,-8.462,major,0.0389,0.134,0.667,0.114,0.138,117.001,285107,4,G major
May '16,Everything,City of the Sun,4QhBvbzk0ti2ClGrd6miSc,0.311,0.445,F,-17.413,major,0.0376,0.883,0.924,0.127,0.376,140.169,281747,4,F major
May '16,I'm with Polly,City of the Sun,5SUBSmYR8I8spFXgEDcO28,0.689,0.637,B,-7.599,minor,0.0691,0.654,0.363,0.12,0.586,140.054,183638,4,B minor
May '16,Etchasketch Trees,Ernest Gonzales,40YRrlhMGR8eab1TWO7TDB,0.745,0.606,D#,-8.902,minor,0.031,3.72e-4,0.779,0.154,0.236,115.987,160345,4,D# minor
May '16,Ocean,Tiny Deaths,53KWBTzkk23wBzWrtSen8p,0.293,0.574,F,-6.718,major,0.0397,0.0378,3.99e-4,0.0791,0.214,153.896,187426,4,F major
May '16,Running,Computer Magic,6vOXtjqThBvqRtP6SV6xuy,0.547,0.782,D,-6.283,minor,0.0368,0.174,0.908,0.0998,0.243,119.986,329147,4,D minor
May '16,Alone - Original,Godwolf,67VFbGgR5HhjbaaOfktRsH,0.629,0.676,C#,-6.51,major,0.0374,0.0226,0.106,0.332,0.126,130.033,239400,4,C# major
May '16,Eli Eli,Misun,5t7KJUxGWKMeLJgcwCKC6a,0.663,0.753,G,-6.527,minor,0.0344,0.0573,0.00266,0.105,0.797,127.974,166878,4,G minor
May '16,Make It up or Let Go,"Saturday, Monday",6AY8SZjscYGYRHTyHOP5hF,0.627,0.721,G,-7.422,minor,0.0392,0.0264,0.649,0.292,0.0718,128.292,290446,4,G minor
May '16,Pilgrim,"Saturday, Monday",3ypMHGWdB3D7RgiaaSjpOO,0.59,0.645,C,-7.158,major,0.0439,0.197,0.0434,0.128,0.377,124.976,230897,4,C major
May '16,White Doves,Young Empires,72aId1MpvOmzTg6fuRJV6q,0.524,0.934,D,-3.762,major,0.0424,0.00756,1.87e-5,0.173,0.193,118.007,218867,4,D major
April '16,Punching In A Dream,The Naked And Famous,5PtEpuVX03k9bOUwilL5EO,0.473,0.883,F#,-3.65,major,0.047,0.00201,9.67e-4,0.142,0.164,115.048,238133,4,F# major
April '16,Lovers 2,Alpine,2AiJIQ6q9sf5qGW2euN2ej,0.72,0.585,B,-8.632,minor,0.0298,0.614,0.0168,0.109,0.592,122.013,146773,4,B minor
April '16,Expialidocious,Pogo,2an468qCv459bc5DiWulZg,0.612,0.685,D#,-10.57,major,0.102,0.154,2.46e-5,0.205,0.791,122.055,190820,4,D# major
April '16,Fears,MTNS,3TejpL5hSb3LQnlYhYbygy,0.684,0.434,E,-12.09,major,0.0346,0.123,0.183,0.113,0.173,139.986,257669,4,E major
April '16,Imprint,Amtrac,55EPNXT0eUexqdm1dN4Brp,0.729,0.698,E,-9.63,minor,0.053,0.254,0.813,0.102,0.519,110.009,172378,4,E minor
April '16,Gasoline,Alpine,1KHOOsJUHBy82PCZVV8Lmd,0.618,0.624,A#,-3.749,major,0.0283,0.0885,0,0.339,0.774,85.994,201800,4,A# major
April '16,Two Dots,Lusine,7x7js2zOVMzMbw7HVwpUmq,0.709,0.661,G,-8.405,minor,0.0328,0.607,0.708,0.133,0.608,119.987,278413,4,G minor
April '16,Kanye,Bogan Via,5vL0KBvhuuFbF8PZTBnSN7,0.713,0.783,D#,-5.647,minor,0.0302,0.0691,0.397,0.0709,0.689,92.016,300453,4,D# minor
April '16,Kiara,Bonobo,7sqii6BhIDpJChYpU3WjwS,0.595,0.788,D#,-10.128,minor,0.363,0.195,0.202,0.153,0.414,97.012,230307,4,D# minor
April '16,Sittin Here,Supermassive,0eEtvptSMs3Ib3llWU7FEg,0.651,0.855,A,-6.086,minor,0.0447,0.00598,0.0136,0.0753,0.621,140.015,210746,4,A minor
April '16,Put Me To Work,PAPA,1nTvJgr9WaRk6BDoUdjAmZ,0.383,0.876,D,-4.246,major,0.0554,6.95e-4,0.24,0.0837,0.619,144.057,156867,4,D major
April '16,The New Original,Wayfarers,3oxRPUIgY1J6M1Jw1BgsFD,0.633,0.811,C,-3.886,minor,0.0319,3.06e-4,0.0417,0.345,0.727,118.018,204978,4,C minor
April '16,Lower The Heavens,The Donkeys,3fI5JUeWcSl48NttF2ujnn,0.316,0.757,A,-5.07,minor,0.0313,0.0653,0.861,0.183,0.113,131.444,332307,4,A minor
April '16,All I Really Need,Vindata,1ryaTk9K15sdYbDsdNKGOY,0.617,0.649,F#,-8.245,minor,0.0382,0.00274,0.0333,0.632,0.183,144.017,354709,4,F# minor
April '16,Still Life,Hollow & Akimbo,3IOWuBLkQYpwFERmGUgwvY,0.568,0.863,C,-5.208,major,0.0412,0.0127,0.0518,0.107,0.466,98.008,239513,4,C major
April '16,Singularity - Osborne Remix,Hollow & Akimbo,1zbdTLY23XxmoO07irDJjz,0.765,0.557,D,-7.018,minor,0.0419,0.0644,0.43,0.115,0.818,114.996,310264,4,D minor
April '16,Architecture,SomethingALaMode,6RPbXxGLKwXmp5oWNNHwei,0.476,0.659,G,-4.008,minor,0.0314,0.0133,0.922,0.0719,0.053900000000000003,120.958,308796,4,G minor
April '16,carmen,Stromae,60ynqVuPGEmnNqhRRehCZI,0.658,0.827,G#,-8.018,major,0.102,0.0191,1.85e-4,0.341,0.565,150.024,189027,4,G# major
April '16,ave cesaria,Stromae,4zw0Ih25ilFwQdtkzzWA7s,0.721,0.653,B,-8.259,minor,0.209,0.131,3e-6,0.226,0.391,112.992,249520,4,B minor
April '16,Shot Fox,Alpine,2E3UE3HoNiCGEr2AScDEn5,0.557,0.687,E,-7.373,minor,0.0401,0.00156,0.171,0.26,0.46,163.958,227992,4,E minor
April '16,bike home,Humans,0XkIF6npC7SDScdZB5duEW,0.778,0.493,G#,-9.662,major,0.0528,0.0212,0.173,0.0636,0.549,120.009,178907,4,G# major
April '16,Soak It Up,Houses,6MOqASyUNmA1Q2I1pcmztK,0.71,0.5,G,-11.915,major,0.0367,0.359,0.0617,0.0776,0.0734,103.006,251693,4,G major
April '16,Synchronous Bloom,Thrupence,4HFvue4xVSgCvX3FNyRdaY,0.26,0.649,A,-6.766,major,0.0931,0.281,0.803,0.135,0.16,102.942,225759,4,A major
April '16,Dim The Lights,Wild Ones,16VxQTJDjiqjIraZ6zhi3J,0.548,0.803,F#,-4.333,major,0.0271,0.0621,0.177,0.109,0.537,99.969,248747,4,F# major
April '16,Leave A Trace - Goldroom Remix,CHVRCHES,5Lt0L3Hc2eSZXPIOGWXcd8,0.722,0.789,A,-5.484,major,0.041,0.168,0.0177,0.0913,0.043,112.001,299063,4,A major
April '16,Til Tomorrow,DWNTWN,3djXFMmpWT2vzUYOgD1xVD,0.545,0.726,C#,-6.607,minor,0.0293,8.24e-4,2.63e-5,0.263,0.538,144.992,222813,4,C# minor
April '16,The Ghosts Of Beverly Drive - Tycho Remix,Death Cab for Cutie,3KgceZu60IAoDwkn7Ehf6O,0.516,0.686,F#,-10.422,minor,0.126,0.137,3.2e-4,0.075,0.499,159.894,312e3,4,F# minor
April '16,Awake,Tycho,0Mx2W2i58sIPmEvfKdh1Q2,0.552,0.878,C#,-5.767,major,0.0353,0.0585,0.892,0.0746,0.598,176.057,283636,4,C# major
April '16,Avril 14th,Aphex Twin,2LbyMbtKsh2pld57XN50M2,0.594,0.0252,F,-29.986,minor,0.0421,0.995,0.898,0.0949,0.391,78.985,125533,4,F minor
April '16,Flim,Aphex Twin,4YvnrZMF1VmTAZIJlBhvCg,0.708,0.735,A#,-14.889,major,0.0524,0.513,0.857,0.0804,0.413,147.984,177107,4,A# major
April '16,Beep Street,Squarepusher,4ygcdmPyBFEaf25SEEsKrz,0.499,0.82,F,-8.835,minor,0.0541,0.0756,0.869,0.0849,0.598,161.449,397133,4,F minor
April '16,Colour In Your Hands (Scandinavia Edit),D.L.i.d,0JixxezgmNNTKR3NQwa6vL,0.421,0.767,A,-8.407,minor,0.0312,0.00728,0.868,0.0692,0.054,180.009,349333,4,A minor
April '16,Fiona Coyne,Skylar Spence,3x3lq0IUkLEv4apfJxwgwd,0.667,0.875,B,-5.274,minor,0.122,0.0105,3.46e-6,0.336,0.715,110.029,244292,4,B minor
April '16,Us,Haring,1lvzmxNejb0ZKmmMSfhibh,0.628,0.356,A,-10.909,minor,0.0348,0.00198,0.845,0.176,0.155,107.009,282196,4,A minor
MrSuicideSheep Favourites,Hushh,AViVA,6Jb7UPWUXDOrgdI0XnBSp5,0.758,0.721,G#,-6.291,minor,0.0582,0.103,3.54e-4,0.381,0.728,116.908,180197,4,G# minor
MrSuicideSheep Favourites,Fluorescent Light,Crystal Skies,646kATrg64tASb337eJfH9,0.3,0.903,C#,-5.102,minor,0.354,0.412,0,0.0984,0.395,159.469,234081,4,C# minor
MrSuicideSheep Favourites,Needed You - StayLoose Remix,Illenium,4hIDKvLeQWelfBkX4W93hH,0.519,0.935,C#,-2.284,minor,0.21,0.12,5.08e-5,0.0883,0.487,147,228571,4,C# minor
MrSuicideSheep Favourites,Damn Thing (feat. Trove),ThatBehavior,2aHFgZP3YJaTgn5rgeWho6,0.753,0.712,B,-4.337,minor,0.0599,0.0772,0,0.327,0.388,94.971,143053,4,B minor
MrSuicideSheep Favourites,Got Habits,Two Can,1nbjfX4mS7wci5PRIveAx6,0.6,0.747,F,-4.304,minor,0.131,0.171,9.94e-5,0.0848,0.524,157.619,164051,4,F minor
MrSuicideSheep Favourites,Mistake,Owsey,2yoX1ilBLMw7Zs790aj5Sq,0.461,0.358,C,-12.002,minor,0.0363,0.609,0.00509,0.129,0.177,80.011,265523,4,C minor
MrSuicideSheep Favourites,Erase Me,Said the Sky,0AISJtBDtZXgB2fuvcjQEN,0.528,0.61,F,-6.564,major,0.0287,0.376,7.32e-5,0.211,0.304,130.11,210661,4,F major
MrSuicideSheep Favourites,Isic Tutor,Xavier Dunn,0Jdd4x4uUctaccjMC8ophS,0.529,0.451,C,-9.69,minor,0.033,0.21,0.00491,0.142,0.165,90.028,214263,4,C minor
MrSuicideSheep Favourites,Affection,Said the Sky,66ba6b58Z8wOEVcRcRD82z,0.553,0.653,F#,-7.926,major,0.0438,0.389,1.79e-6,0.0907,0.335,92.014,253043,4,F# major
MrSuicideSheep Favourites,I Only Need One (feat. MNDR),Bearson,1KHGzOBgQfaZ0LLzsWB6LN,0.693,0.656,G#,-3.849,major,0.0449,0.163,0,0.127,0.573,140.007,198874,4,G# major
MrSuicideSheep Favourites,Faded Away (feat. Icona Pop) - Akouo Remix,Sweater Beats,5foO37KWhNCVIba2hntL2q,0.767,0.663,G,-5.813,minor,0.0905,0.0168,0.0919,0.064,0.518,92.006,195652,4,G minor
MrSuicideSheep Favourites,Time Well Spent,LVTHER,7gY5XnHvMHsWmWKZuooCMm,0.7,0.602,E,-4.726,minor,0.115,0.509,1.81e-6,0.253,0.278,89.98,184e3,4,E minor
MrSuicideSheep Favourites,Trust,soso,1HtbdWaRfj3vF7cAVX8S6W,0.645,0.742,A#,-7.574,minor,0.0351,0.254,0.303,0.0831,0.071,100.003,220800,4,A# minor
MrSuicideSheep Favourites,Moondancer,"Saturday, Monday",59QJVIxXBUTY5lToayxjat,0.633,0.457,C#,-10.38,major,0.0594,0.536,1.14e-4,0.0906,0.138,105.908,199422,4,C# major
MrSuicideSheep Favourites,I Miss You This Much,yeule,6XclSJHbRiQbkc2j3mo8NQ,0.154,0.432,C,-9.859,major,0.0425,0.66,0.00108,0.0977,0.12,80.939,244e3,5,C major
MrSuicideSheep Favourites,Never Let Her Go,Audio Dope,3UrVy6djiUIWOFntBt9uAj,0.577,0.319,A#,-7.504,minor,0.0315,0.647,0.628,0.286,0.159,85.685,217633,4,A# minor
MrSuicideSheep Favourites,Sideways,Marian Hill,7gcaFO43gzlBELx9gs6fZR,0.526,0.11,B,-12.937,major,0.0592,0.922,2.59e-4,0.112,0.239,171.859,233107,3,B major
MrSuicideSheep Favourites,Retrograde,Jagara,6llZPoHpm2nlceuNAwzvfV,0.493,0.233,G,-11.251,minor,0.043,0.543,0.0407,0.11,0.106,78.027,175385,4,G minor
MrSuicideSheep Favourites,Fake It,JOY.,4yez5oUodhH56PX9mBraon,0.527,0.402,B,-11.805,major,0.0312,0.11,0.00118,0.202,0.204,76.495,215415,4,B major
MrSuicideSheep Favourites,Tell Her,Michl,0guNjayAfHBgG1BPhkhT3d,0.345,0.244,A,-13.037,major,0.043,0.955,0.00861,0.0846,0.117,125.163,143329,4,A major
MrSuicideSheep Favourites,Kamikazee - Stripped,MISSIO,0HtQZJYXJEQb0sYvwvQHQM,0.308,0.372,G,-8.052,minor,0.03,0.866,0.0846,0.229,0.171,140.457,228234,4,G minor
MrSuicideSheep Favourites,The Hearse - Stripped,Matt Maeson,6Lx4J5IvSfGn0qRUxPupV5,0.45,0.321,B,-9.728,minor,0.0357,0.914,0,0.117,0.423,104.527,209240,5,B minor
MrSuicideSheep Favourites,Change Your Mind,Said the Sky,3O7DVRorFs0cnOqSiwb9YJ,0.286,0.37,F,-11.521,minor,0.0347,0.657,9.08e-6,0.146,0.105,135.289,179155,4,F minor
MrSuicideSheep Favourites,Sleepless Nights,AK,1QAsfDzqpK4zMyqa8S2Koz,0.564,0.208,A,-12.079,minor,0.0356,0.739,0.922,0.109,0.039,83.493,241515,4,A minor
MrSuicideSheep Favourites,Choke,Sonn,28PYwyQETvCDNXMRBFAtzr,0.652,0.403,A,-14.328,minor,0.0802,0.871,0.808,0.0742,0.089,140.012,18e4,4,A minor
MrSuicideSheep Favourites,Isn't She Lovely,Sad Savior,1mFF4EVa6b3MJd7QeD5aEB,0.569,0.382,F,-10.201,major,0.0278,0.738,0.174,0.156,0.119,109.998,146182,4,F major
MrSuicideSheep Favourites,Lost,Nuages,267aJQYOkv1kfoRGfgUwfU,0.248,0.483,G#,-11.073,minor,0.0404,0.0074400000000000004,0,0.962,0.23,119.746,199091,5,G# minor
MrSuicideSheep Favourites,Home Soon,yuzu blur,0plIIWDys4UBGmura01RpY,0.645,0.189,B,-16.776,major,0.0606,0.854,0.0105,0.108,0.121,67.479,144e3,4,B major
MrSuicideSheep Favourites,Poison in the Brain,Ondi Vil,1z5r2gxSJBaS4DG8Kg6NO2,0.865,0.223,E,-10.117,major,0.133,0.411,0.0492,0.0978,0.414,92.07,123424,4,E major
MrSuicideSheep Favourites,Crisis,ZΩH,7MQD3gjdUehxcRuTQEsQC5,0.555,0.499,F,-15.436,minor,0.0343,0.785,0.971,0.119,0.0695,129.986,176312,4,F minor
MrSuicideSheep Favourites,Know Where,Holy Other,3uNxAnCEZ12rSH953QguLy,0.576,0.394,E,-9.634,minor,0.0961,0.792,0.754,0.106,0.186,85.035,208353,4,E minor
MrSuicideSheep Favourites,No Time Like Now - Yoste Remix,Illenium,7aZnBNLw2fiQ2nFYSICkXs,0.323,0.47,G,-8.972,minor,0.0436,0.435,0.12,0.0828,0.0685,76.417,181961,4,G minor
MrSuicideSheep Favourites,Million,SMNM,324CjJ8fyhU4AQOCOXkvez,0.626,0.548,G,-5.711,minor,0.0245,0.0132,0,0.111,0.174,108.006,311111,4,G minor
MrSuicideSheep Favourites,Heart (Samuraii Remix),Stonefox,30DvrKbciJunUOfIlg0FQy,0.713,0.664,G#,-8.815,minor,0.0525,0.689,0.00963,0.316,0.423,103.998,343846,4,G# minor
MrSuicideSheep Favourites,All I Need - Original Mix,Lovejet,4uGeAA8rhbxiVm2jCpThwT,0.294,0.731,A,-6.812,major,0.0394,2.47e-4,0.439,0.273,0.192,124.068,24e4,4,A major
MrSuicideSheep Favourites,Best Thing (feat. Gavrielle) - Original Mix,Louis Vivet,2cX9YnTbVjIPBZiySWMUqT,0.802,0.62,B,-7.315,major,0.066,0.0307,0.0489,0.0659,0.21,109.999,304106,4,B major
MrSuicideSheep Favourites,Moments of Silk,Jay Rodger,1ASr37ThbfvLw1LTQMDqVV,0.347,0.214,G,-12.824,major,0.0366,0.873,4e-5,0.201,0.0979,113.145,214359,4,G major
MrSuicideSheep Favourites,We Are Together - Original Mix,Planet Of Sound,6FmgfD3NTbcVH2uh6N2nvX,0.541,0.795,G#,-6.818,major,0.0315,0.0119,0.605,0.237,0.343,117.009,386381,4,G# major
MrSuicideSheep Favourites,The Room,EvenS,4pOwvmHk011lEiGyvbHWHh,0.584,0.253,F#,-13.324,minor,0.039,0.218,0.91,0.109,0.284,115.046,204565,4,F# minor
MrSuicideSheep Favourites,Praise You - Maribou State Remix,Fatboy Slim,16jxMKaB6y67fvjmOQTV8M,0.704,0.542,G#,-8.369,minor,0.0567,0.133,2.25e-4,0.0599,0.178,122.994,343582,4,G# minor
MrSuicideSheep Favourites,Blu,MitiS & MaHi,7e2sIF3MXofSbSkwGLplfX,0.483,0.719,C#,-10.388,major,0.0415,0.0104,0.00241,0.14,0.228,142.033,304248,4,C# major
MrSuicideSheep Favourites,Architecture - Original EP Version,SALM,4VZH3vAVl0ST1qwss2RTXv,0.469,0.655,G,-4.01,minor,0.0322,0.0134,0.918,0.0826,0.0572,120.962,307948,4,G minor
MrSuicideSheep Favourites,Omega Point,Apex,5G1uE8ikVmSMqjIj8QjElb,0.444,0.932,G#,-6.225,major,0.0542,1.25e-4,0.727,0.304,0.0464,172.01,323721,4,G# major
MrSuicideSheep Favourites,String Theory,Apex,00WgnFIsY1y84p7mYAJRuF,0.443,0.92,G#,-6.299,major,0.0613,8.5e-4,0.815,0.0927,0.112,175.044,333514,4,G# major
MrSuicideSheep Favourites,Searching - Original Mix,ENiGMA Dubz,6jH82qObHnwMxGOdhmZ3YD,0.648,0.767,F,-6.241,minor,0.039,0.0763,0.896,0.664,0.109,136.077,263e3,4,F minor
MrSuicideSheep Favourites,Back to You,WILD,1W4J1nJr1nmYjC1ooY8xuC,0.585,0.96,C,-3.314,major,0.0383,0.379,1.09e-6,0.116,0.299,112.013,195520,4,C major
MrSuicideSheep Favourites,Spirits - Sondr Remix,The Strumbellas,4ceqgIHiBv9PYAdn1kJmst,0.65,0.887,C,-4.354,major,0.0644,0.063,0,0.212,0.693,102.471,184118,4,C major
May '15,El Micrófono,Mexican Institute Of Sound,3e9Ti954mXs6i9ugYf8zLN,0.784,0.784,C#,-7.516,major,0.0476,0.203,2.73e-5,0.0818,0.79,114.356,214120,4,C# major
